"";"log2FoldChange";"pvalue";"padj";"reject";"Family";"Genus";"Species"
"ASV15";1,5589776702589;0,0118947721401494;0,0118947721401494;TRUE;"Lachnospiraceae";"Blautia";"Blautia_massiliensis"
"ASV60";1,94085623390953;0,0464495897636066;0,0464495897636066;TRUE;"Tannerellaceae";"Parabacteroides";"Parabacteroides_merdae"
"ASV121";1,90520726084542;0,0250453690143828;0,0250453690143828;TRUE;"Lachnospiraceae";"Blautia";"Blautia_obeum"
"ASV140";2,23128386811633;0,00689711906842021;0,00689711906842021;TRUE;"Lachnospiraceae";"Blautia";"Blautia_faecis"
"ASV215";2,02169188561568;0,040605171189274;0,040605171189274;TRUE;"Peptostreptococcaceae";"Intestinibacter";"Intestinibacter_bartlettii"
"ASV282";2,14271748030438;0,043958383650202;0,043958383650202;TRUE;"Bifidobacteriaceae";"Bifidobacterium";"Bifidobacterium_bifidum"
"ASV457";1,9581054538485;0,0254904661384919;0,0254904661384919;TRUE;"Lachnospiraceae";"Dorea";"Dorea_formicigenerans"
"ASV462";1,9324554079593;0,0327315275832306;0,0327315275832306;TRUE;"Lachnospiraceae";"Roseburia";"Roseburia_intestinalis"
"ASV547";2,77269996561989;0,00538916994186165;0,00538916994186165;TRUE;"Lachnospiraceae";"Blautia";"Blautia_wexlerae"
"ASV618";1,69467820851737;0,0358127639382365;0,0358127639382365;TRUE;"Ruminococcaceae";"Ruminococcus";"Ruminococcus_callidus"
